"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20200504","공항철도 1호선","디지털미디어시티","8803","8315","20200507"
"20200504","공항철도 1호선","홍대입구","7636","8002","20200507"
"20200504","공항철도 1호선","공덕","1482","2164","20200507"
"20200504","공항철도 1호선","서울역","5813","4891","20200507"
"20200504","경춘선","춘천","1349","1250","20200507"
"20200504","경춘선","남춘천","2052","2149","20200507"
"20200504","경춘선","김유정","335","379","20200507"
"20200504","경춘선","강촌","536","437","20200507"
"20200504","경춘선","백양리","115","111","20200507"
"20200504","경춘선","굴봉산","232","221","20200507"
"20200504","경춘선","가평","1740","1737","20200507"
"20200504","경춘선","상천","379","370","20200507"
"20200504","경춘선","청평","1710","1613","20200507"
"20200504","경춘선","대성리","471","446","20200507"
"20200504","경춘선","마석","3476","3368","20200507"
"20200504","경춘선","천마산","1502","1432","20200507"
"20200504","경춘선","평내호평","5133","4976","20200507"
"20200504","경춘선","금곡","1352","1277","20200507"
"20200504","경춘선","사릉","2948","2767","20200507"
"20200504","경춘선","퇴계원","3185","2888","20200507"
"20200504","경춘선","별내","2168","2254","20200507"
"20200504","경춘선","갈매","2399","2102","20200507"
"20200504","경춘선","신내","1142","1157","20200507"
"20200504","경인선","도화","3297","2922","20200507"
"20200504","경인선","중동","8013","7462","20200507"
"20200504","경인선","온수(성공회대입구)","5570","5256","20200507"
"20200504","경인선","도원","2550","2680","20200507"
"20200504","경인선","간석","5153","4842","20200507"
"20200504","경인선","부개","7640","7052","20200507"
"20200504","경인선","소사","8889","8183","20200507"
"20200504","경인선","구일","5388","5401","20200507"
"20200504","경인선","인천","3177","2654","20200507"
"20200504","경인선","동인천","13211","12396","20200507"
"20200504","경인선","제물포","8740","8067","20200507"
"20200504","경인선","주안","17505","15812","20200507"
"20200504","경인선","동암","14196","13977","20200507"
"20200504","경인선","백운","6586","6491","20200507"
"20200504","경인선","부평","29440","32778","20200507"
"20200504","경인선","송내","24575","23885","20200507"
"20200504","경인선","부천","31240","31906","20200507"
"20200504","경인선","역곡","24543","24129","20200507"
"20200504","경인선","오류동","10357","9686","20200507"
"20200504","경인선","개봉","19046","18611","20200507"
"20200504","경의선","임진강","17","22","20200507"
"20200504","경의선","문산","5005","5064","20200507"
"20200504","경의선","파주","1016","759","20200507"
"20200504","경의선","월롱","1453","1421","20200507"
"20200504","경의선","금촌","5811","5676","20200507"
"20200504","경의선","금릉","3977","3880","20200507"
"20200504","경의선","운정","4903","4513","20200507"
"20200504","경의선","야당","5033","4757","20200507"
"20200504","경의선","탄현","6245","5946","20200507"
"20200504","경의선","일산","7319","7086","20200507"
"20200504","경의선","풍산","4361","3981","20200507"
"20200504","경의선","백마","5581","5023","20200507"
"20200504","경의선","곡산","435","433","20200507"
"20200504","경의선","능곡","3179","2896","20200507"
"20200504","경의선","행신","6229","6089","20200507"
"20200504","경의선","강매","2374","1914","20200507"
"20200504","경의선","화전","1283","1228","20200507"
"20200504","경의선","수색","1734","1795","20200507"
"20200504","경의선","디지털미디어시티","1895","1761","20200507"
"20200504","경의선","가좌","4407","4173","20200507"
"20200504","경의선","홍대입구","1531","1863","20200507"
"20200504","경의선","서강대","1740","1725","20200507"
"20200504","경의선","공덕","2551","2390","20200507"
"20200504","경의선","효창공원앞","2384","2735","20200507"
"20200504","경의선","신촌","723","923","20200507"
"20200504","경의선","서울역","3005","4031","20200507"
"20200504","경원선","소요산","3143","2485","20200507"
"20200504","경원선","동두천","1733","2227","20200507"
"20200504","경원선","보산","1353","1180","20200507"
"20200504","경원선","동두천중앙","3001","2764","20200507"
"20200504","경원선","지행","5708","5511","20200507"
"20200504","경원선","덕정","5004","4903","20200507"
"20200504","경원선","덕계","2210","1929","20200507"
"20200504","경원선","양주","7169","6600","20200507"
"20200504","경원선","녹양","4062","3734","20200507"
"20200504","경원선","가능","5752","5452","20200507"
"20200504","경원선","의정부","16756","17926","20200507"
"20200504","경원선","회룡","11020","10717","20200507"
"20200504","경원선","망월사","6201","6249","20200507"
"20200504","경원선","도봉산","7620","4882","20200507"
"20200504","경원선","도봉","5445","5191","20200507"
"20200504","경원선","방학","8758","8466","20200507"
"20200504","경원선","창동","1","0","20200507"
"20200504","경원선","녹천","4167","3318","20200507"
"20200504","경원선","월계","5181","4733","20200507"
"20200504","경원선","광운대","7246","6843","20200507"
"20200504","경원선","석계","7729","8823","20200507"
"20200504","경원선","신이문","7794","6991","20200507"
"20200504","경원선","외대앞","6606","6461","20200507"
"20200504","경원선","청량리(서울시립대입구)","13134","13799","20200507"
"20200504","경원선","왕십리(성동구청)","11846","13870","20200507"
"20200504","경원선","응봉","1576","1353","20200507"
"20200504","경원선","옥수","48","31","20200507"
"20200504","경원선","한남","3775","3646","20200507"
"20200504","경원선","서빙고","1451","1269","20200507"
"20200504","경원선","이촌(국립중앙박물관)","3444","2616","20200507"
"20200504","경부선","광명","2476","1888","20200507"
"20200504","경부선","서동탄","1269","1093","20200507"
"20200504","경부선","당정","4988","4645","20200507"
"20200504","경부선","천안","4588","4754","20200507"
"20200504","경부선","두정","3947","4240","20200507"
"20200504","경부선","직산","649","652","20200507"
"20200504","경부선","성환","3387","3426","20200507"
"20200504","경부선","평택","10482","10498","20200507"
"20200504","경부선","지제","2007","1745","20200507"
"20200504","경부선","서정리","5904","5655","20200507"
"20200504","경부선","송탄","3755","3491","20200507"
"20200504","경부선","진위","1107","1070","20200507"
"20200504","경부선","오산","7888","8060","20200507"
"20200504","경부선","오산대","2442","2192","20200507"
"20200504","경부선","세마","2167","1892","20200507"
"20200504","경부선","병점","11398","11465","20200507"
"20200504","경부선","세류","2573","2418","20200507"
"20200504","경부선","독산","12100","12441","20200507"
"20200504","경부선","수원","32105","34283","20200507"
"20200504","경부선","화서","6139","5731","20200507"
"20200504","경부선","성균관대","11087","11003","20200507"
"20200504","경부선","의왕","6862","6800","20200507"
"20200504","경부선","군포","5800","5809","20200507"
"20200504","경부선","금정","20889","21361","20200507"
"20200504","경부선","명학","6502","6293","20200507"
"20200504","경부선","안양","19329","19428","20200507"
"20200504","경부선","관악","6059","5623","20200507"
"20200504","경부선","석수","8414","7368","20200507"
"20200504","경부선","금천구청","9832","9817","20200507"
"20200504","경부선","가산디지털단지","11458","13959","20200507"
"20200504","경부선","구로","14987","15240","20200507"
"20200504","경부선","신길","7979","6630","20200507"
"20200504","경부선","신도림","3371","3407","20200507"
"20200504","경부선","영등포","37066","38774","20200507"
"20200504","경부선","대방","10776","10815","20200507"
"20200504","경부선","노량진","8488","8222","20200507"
"20200504","경부선","용산","29208","27933","20200507"
"20200504","경부선","남영","8186","8823","20200507"
"20200504","경부선","서울역","4434","984","20200507"
"20200504","경강선","여주","1705","1727","20200507"
"20200504","경강선","세종대왕릉","282","263","20200507"
"20200504","경강선","부발","1455","1413","20200507"
"20200504","경강선","이천","2211","2355","20200507"
"20200504","경강선","신둔도예촌","848","809","20200507"
"20200504","경강선","곤지암","1649","1700","20200507"
"20200504","경강선","초월","2303","2170","20200507"
"20200504","경강선","경기광주","5700","5276","20200507"
"20200504","경강선","삼동","1791","1542","20200507"
"20200504","경강선","이매","937","758","20200507"
"20200504","경강선","판교","3016","3019","20200507"
"20200504","9호선2~3단계","중앙보훈병원","7196","6643","20200507"
"20200504","9호선2~3단계","둔촌오륜","680","636","20200507"
"20200504","9호선2~3단계","올림픽공원(한국체대)","4003","4075","20200507"
"20200504","9호선2~3단계","한성백제","1767","1577","20200507"
"20200504","9호선2~3단계","송파나루","3340","3611","20200507"
"20200504","9호선2~3단계","석촌","5899","4974","20200507"
"20200504","9호선2~3단계","석촌고분","4223","4203","20200507"
"20200504","9호선2~3단계","삼전","5046","4929","20200507"
"20200504","9호선2~3단계","종합운동장","3212","3226","20200507"
"20200504","9호선2~3단계","봉은사","10358","10470","20200507"
"20200504","9호선2~3단계","삼성중앙","4394","4550","20200507"
"20200504","9호선2~3단계","선정릉","6315","6629","20200507"
"20200504","9호선2~3단계","언주","6555","6765","20200507"
"20200504","9호선","신논현","25682","27436","20200507"
"20200504","9호선","사평","2356","2231","20200507"
"20200504","9호선","고속터미널","10743","13584","20200507"
"20200504","9호선","신반포","2249","2239","20200507"
"20200504","9호선","구반포","2160","2304","20200507"
"20200504","9호선","동작(현충원)","1388","1141","20200507"
"20200504","9호선","흑석(중앙대입구)","6587","6951","20200507"
"20200504","9호선","노들","3612","3073","20200507"
"20200504","9호선","노량진","23403","24163","20200507"
"20200504","9호선","샛강","4336","4514","20200507"
"20200504","9호선","여의도","17796","17283","20200507"
"20200504","9호선","국회의사당","11094","11187","20200507"
"20200504","9호선","당산","14345","14310","20200507"
"20200504","9호선","선유도","5505","5344","20200507"
"20200504","9호선","신목동","3070","2587","20200507"
"20200504","9호선","염창","13591","13065","20200507"
"20200504","9호선","등촌","8644","8533","20200507"
"20200504","9호선","증미","5480","5460","20200507"
"20200504","9호선","가양","16682","16112","20200507"
"20200504","9호선","양천향교","7269","7559","20200507"
"20200504","9호선","마곡나루(서울식물원)","7282","7399","20200507"
"20200504","9호선","신방화","5661","5510","20200507"
"20200504","9호선","공항시장","2564","2729","20200507"
"20200504","9호선","김포공항","6486","6445","20200507"
"20200504","9호선","개화","2013","1481","20200507"
"20200504","8호선","모란","5649","4364","20200507"
"20200504","8호선","수진","4620","4096","20200507"
"20200504","8호선","신흥","4323","4568","20200507"
"20200504","8호선","단대오거리","9364","8543","20200507"
"20200504","8호선","남한산성입구(성남법원.검찰청)","11324","10035","20200507"
"20200504","8호선","산성","4648","4553","20200507"
"20200504","8호선","복정","8085","7123","20200507"
"20200504","8호선","장지","14425","13754","20200507"
"20200504","8호선","문정","13596","14225","20200507"
"20200504","8호선","가락시장","6757","7746","20200507"
"20200504","8호선","송파","7300","6870","20200507"
"20200504","8호선","석촌","6620","7537","20200507"
"20200504","8호선","잠실(송파구청)","11601","13476","20200507"
"20200504","8호선","몽촌토성(평화의문)","4187","4601","20200507"
"20200504","8호선","강동구청","8606","8862","20200507"
"20200504","8호선","천호(풍납토성)","14456","16966","20200507"
"20200504","8호선","암사","15793","13708","20200507"
"20200504","7호선","부평구청","9272","7406","20200507"
"20200504","7호선","굴포천","7393","7682","20200507"
"20200504","7호선","삼산체육관","3791","3338","20200507"
"20200504","7호선","상동","10880","11237","20200507"
"20200504","7호선","부천시청","10188","9876","20200507"
"20200504","7호선","신중동","12308","12373","20200507"
"20200504","7호선","춘의","7124","6904","20200507"
"20200504","7호선","부천종합운동장","3809","3214","20200507"
"20200504","7호선","까치울","6335","5998","20200507"
"20200504","7호선","온수(성공회대입구)","8343","7661","20200507"
"20200504","7호선","천왕","8319","7667","20200507"
"20200504","7호선","광명사거리","20757","20318","20200507"
"20200504","7호선","철산","19207","19774","20200507"
"20200504","7호선","가산디지털단지","30298","30135","20200507"
"20200504","7호선","남구로","12138","12736","20200507"
"20200504","7호선","대림(구로구청)","7261","7204","20200507"
"20200504","7호선","신풍","9424","8853","20200507"
"20200504","7호선","보라매","8054","7982","20200507"
"20200504","7호선","신대방삼거리","13809","13117","20200507"
"20200504","7호선","장승배기","8687","8262","20200507"
"20200504","7호선","상도","8757","8265","20200507"
"20200504","7호선","숭실대입구(살피재)","9989","10064","20200507"
"20200504","7호선","남성","9425","8791","20200507"
"20200504","7호선","이수","13618","13358","20200507"
"20200504","7호선","내방","11610","11808","20200507"
"20200504","7호선","고속터미널","15442","12113","20200507"
"20200504","7호선","반포","5345","5140","20200507"
"20200504","7호선","논현","15837","17798","20200507"
"20200504","7호선","학동","15954","17331","20200507"
"20200504","7호선","강남구청","11415","13028","20200507"
"20200504","7호선","청담","14600","16317","20200507"
"20200504","7호선","뚝섬유원지","9393","9582","20200507"
"20200504","7호선","건대입구","11397","12185","20200507"
"20200504","7호선","어린이대공원(세종대)","9843","10161","20200507"
"20200504","7호선","군자(능동)","12378","9634","20200507"
"20200504","7호선","중곡","8246","7627","20200507"
"20200504","7호선","용마산(용마폭포공원)","5151","4947","20200507"
"20200504","7호선","사가정","13987","13951","20200507"
"20200504","7호선","면목","13597","13056","20200507"
"20200504","7호선","상봉(시외버스터미널)","14824","14090","20200507"
"20200504","7호선","중화","9812","9224","20200507"
"20200504","7호선","먹골","8910","8504","20200507"
"20200504","7호선","태릉입구","7080","6615","20200507"
"20200504","7호선","공릉(서울과학기술대)","10079","10084","20200507"
"20200504","7호선","하계","15194","14056","20200507"
"20200504","7호선","중계","12335","10677","20200507"
"20200504","7호선","노원","18852","20506","20200507"
"20200504","7호선","마들","10130","9387","20200507"
"20200504","7호선","수락산","11463","10998","20200507"
"20200504","7호선","도봉산","7451","8966","20200507"
"20200504","7호선","장암","1972","820","20200507"
"20200504","6호선","봉화산(서울의료원)","7988","7174","20200507"
"20200504","6호선","화랑대(서울여대입구)","9499","7200","20200507"
"20200504","6호선","태릉입구","4626","5128","20200507"
"20200504","6호선","석계","10978","11154","20200507"
"20200504","6호선","돌곶이","8042","7612","20200507"
"20200504","6호선","상월곡(한국과학기술연구원)","5309","4645","20200507"
"20200504","6호선","월곡(동덕여대)","9689","9407","20200507"
"20200504","6호선","고려대(종암)","6496","6164","20200507"
"20200504","6호선","안암(고대병원앞)","8472","8776","20200507"
"20200504","6호선","보문","6247","5576","20200507"
"20200504","6호선","창신","2865","2212","20200507"
"20200504","6호선","동묘앞","7619","7811","20200507"
"20200504","6호선","신당","6543","7259","20200507"
"20200504","6호선","청구","3324","3691","20200507"
"20200504","6호선","약수","3107","3221","20200507"
"20200504","6호선","버티고개","1847","1792","20200507"
"20200504","6호선","한강진","5710","7247","20200507"
"20200504","6호선","이태원","10470","12988","20200507"
"20200504","6호선","녹사평(용산구청)","4609","4858","20200507"
"20200504","6호선","삼각지","4867","3991","20200507"
"20200504","6호선","효창공원앞","6006","5373","20200507"
"20200504","6호선","공덕","14529","14461","20200507"
"20200504","6호선","대흥(서강대앞)","6506","6703","20200507"
"20200504","6호선","광흥창(서강)","7323","7034","20200507"
"20200504","6호선","상수","6943","8279","20200507"
"20200504","6호선","합정","11142","11189","20200507"
"20200504","6호선","망원","12327","13653","20200507"
"20200504","6호선","마포구청","11548","10183","20200507"
"20200504","6호선","월드컵경기장(성산)","4333","4739","20200507"
"20200504","6호선","디지털미디어시티","10718","11117","20200507"
"20200504","6호선","증산(명지대앞)","8910","8483","20200507"
"20200504","6호선","새절(신사)","11167","10294","20200507"
"20200504","6호선","구산","6534","4773","20200507"
"20200504","6호선","독바위","2398","2432","20200507"
"20200504","6호선","불광","4268","4342","20200507"
"20200504","6호선","역촌","3193","3700","20200507"
"20200504","6호선","응암","15196","14723","20200507"
"20200504","5호선","마천","4537","4390","20200507"
"20200504","5호선","거여","6443","5916","20200507"
"20200504","5호선","개롱","5277","5351","20200507"
"20200504","5호선","오금","2993","2898","20200507"
"20200504","5호선","방이","5552","5549","20200507"
"20200504","5호선","올림픽공원(한국체대)","3416","2974","20200507"
"20200504","5호선","둔촌동","6878","6835","20200507"
"20200504","5호선","상일동","15140","12789","20200507"
"20200504","5호선","고덕","6969","7083","20200507"
"20200504","5호선","명일","6907","6865","20200507"
"20200504","5호선","굽은다리(강동구민회관앞)","7891","7210","20200507"
"20200504","5호선","길동","6899","7104","20200507"
"20200504","5호선","강동","17816","15279","20200507"
"20200504","5호선","천호(풍납토성)","16934","17681","20200507"
"20200504","5호선","광나루(장신대)","11138","9928","20200507"
"20200504","5호선","아차산(어린이대공원후문)","12806","12629","20200507"
"20200504","5호선","군자(능동)","9392","10543","20200507"
"20200504","5호선","장한평","15259","15031","20200507"
"20200504","5호선","답십리","13678","12636","20200507"
"20200504","5호선","마장","4790","4466","20200507"
"20200504","5호선","왕십리(성동구청)","3987","4579","20200507"
"20200504","5호선","행당","7073","6126","20200507"
"20200504","5호선","신금호","5369","5367","20200507"
"20200504","5호선","청구","3612","3084","20200507"
"20200504","5호선","동대문역사문화공원(DDP)","1918","2231","20200507"
"20200504","5호선","을지로4가","5017","5252","20200507"
"20200504","5호선","종로3가","11319","12031","20200507"
"20200504","5호선","광화문(세종문화회관)","23157","24462","20200507"
"20200504","5호선","서대문","13976","14493","20200507"
"20200504","5호선","충정로(경기대입구)","3770","3772","20200507"
"20200504","5호선","애오개","5621","5576","20200507"
"20200504","5호선","공덕","10633","11368","20200507"
"20200504","5호선","마포","11225","11770","20200507"
"20200504","5호선","여의나루","10492","11161","20200507"
"20200504","5호선","여의도","20048","21258","20200507"
"20200504","5호선","신길","2864","3220","20200507"
"20200504","5호선","영등포시장","7732","8072","20200507"
"20200504","5호선","영등포구청","3343","3204","20200507"
"20200504","5호선","양평","5712","5565","20200507"
"20200504","5호선","오목교(목동운동장앞)","18618","20263","20200507"
"20200504","5호선","목동","14615","15753","20200507"
"20200504","5호선","신정(은행정)","11553","8750","20200507"
"20200504","5호선","까치산","25952","24614","20200507"
"20200504","5호선","화곡","25300","22894","20200507"
"20200504","5호선","우장산","11960","11578","20200507"
"20200504","5호선","발산","15645","16559","20200507"
"20200504","5호선","마곡","6789","6430","20200507"
"20200504","5호선","송정","6348","5960","20200507"
"20200504","5호선","김포공항","5762","4919","20200507"
"20200504","5호선","개화산","4571","4351","20200507"
"20200504","5호선","방화","5879","5480","20200507"
"20200504","4호선","남태령","986","801","20200507"
"20200504","4호선","사당","21392","18394","20200507"
"20200504","4호선","총신대입구(이수)","16876","18621","20200507"
"20200504","4호선","동작(현충원)","2305","2469","20200507"
"20200504","4호선","이촌(국립중앙박물관)","5609","6620","20200507"
"20200504","4호선","신용산","11708","11959","20200507"
"20200504","4호선","삼각지","3832","4291","20200507"
"20200504","4호선","숙대입구(갈월)","11111","10994","20200507"
"20200504","4호선","서울역","8573","12147","20200507"
"20200504","4호선","회현(남대문시장)","23208","24937","20200507"
"20200504","4호선","명동","14963","16186","20200507"
"20200504","4호선","충무로","21505","23286","20200507"
"20200504","4호선","동대문역사문화공원(DDP)","13589","12901","20200507"
"20200504","4호선","동대문","21515","21852","20200507"
"20200504","4호선","혜화","25262","25971","20200507"
"20200504","4호선","한성대입구(삼선교)","11654","11265","20200507"
"20200504","4호선","성신여대입구(돈암)","17663","17148","20200507"
"20200504","4호선","길음","17386","16071","20200507"
"20200504","4호선","미아사거리","25823","25094","20200507"
"20200504","4호선","미아(서울사이버대학)","13844","13090","20200507"
"20200504","4호선","수유(강북구청)","32139","31766","20200507"
"20200504","4호선","쌍문","27190","24104","20200507"
"20200504","4호선","창동","23675","25100","20200507"
"20200504","4호선","노원","18428","20947","20200507"
"20200504","4호선","상계","17370","15648","20200507"
"20200504","4호선","당고개","11434","10278","20200507"
"20200504","3호선","오금","4911","4323","20200507"
"20200504","3호선","경찰병원","6102","6032","20200507"
"20200504","3호선","가락시장","7504","7212","20200507"
"20200504","3호선","수서","13281","12440","20200507"
"20200504","3호선","일원","7921","7679","20200507"
"20200504","3호선","대청","7833","7042","20200507"
"20200504","3호선","학여울","1295","1297","20200507"
"20200504","3호선","대치","8916","8572","20200507"
"20200504","3호선","도곡","4204","4122","20200507"
"20200504","3호선","매봉","8770","8334","20200507"
"20200504","3호선","양재(서초구청)","27302","29977","20200507"
"20200504","3호선","남부터미널(예술의전당)","23346","22980","20200507"
"20200504","3호선","교대(법원.검찰청)","10886","7086","20200507"
"20200504","3호선","고속터미널","40935","38221","20200507"
"20200504","3호선","잠원","5025","4794","20200507"
"20200504","3호선","신사","24587","27013","20200507"
"20200504","3호선","압구정","25201","27224","20200507"
"20200504","3호선","옥수","7862","8127","20200507"
"20200504","3호선","금호","7067","6563","20200507"
"20200504","3호선","약수","11102","10847","20200507"
"20200504","3호선","동대입구","5399","5918","20200507"
"20200504","3호선","충무로","1","0","20200507"
"20200504","3호선","을지로3가","8523","9606","20200507"
"20200504","3호선","종로3가","8733","11066","20200507"
"20200504","3호선","안국","12221","13742","20200507"
"20200504","3호선","경복궁(정부서울청사)","14639","15110","20200507"
"20200504","3호선","독립문","6371","6494","20200507"
"20200504","3호선","무악재","3218","3234","20200507"
"20200504","3호선","홍제","15823","14663","20200507"
"20200504","3호선","녹번","11468","9979","20200507"
"20200504","3호선","불광","14583","15773","20200507"
"20200504","3호선","연신내","34643","32993","20200507"
"20200504","3호선","구파발","17958","16902","20200507"
"20200504","3호선","지축","2824","2684","20200507"
"20200504","2호선","용두(동대문구청)","1911","2086","20200507"
"20200504","2호선","신정네거리","8329","8445","20200507"
"20200504","2호선","양천구청","5537","5722","20200507"
"20200504","2호선","도림천","1003","1046","20200507"
"20200504","2호선","신설동","2771","2629","20200507"
"20200504","2호선","신답","1313","1421","20200507"
"20200504","2호선","용답","2264","2131","20200507"
"20200504","2호선","충정로(경기대입구)","8235","8450","20200507"
"20200504","2호선","아현","8230","7735","20200507"
"20200504","2호선","이대","10141","10631","20200507"
"20200504","2호선","신촌","29560","31554","20200507"
"20200504","2호선","홍대입구","47186","52986","20200507"
"20200504","2호선","합정","25749","28401","20200507"
"20200504","2호선","당산","16578","18793","20200507"
"20200504","2호선","영등포구청","19165","19853","20200507"
"20200504","2호선","문래","16770","17282","20200507"
"20200504","2호선","신도림","44751","43923","20200507"
"20200504","2호선","대림(구로구청)","22326","22479","20200507"
"20200504","2호선","구로디지털단지","48620","48958","20200507"
"20200504","2호선","신대방","23534","22249","20200507"
"20200504","2호선","신림","56556","54905","20200507"
"20200504","2호선","봉천","20776","19176","20200507"
"20200504","2호선","서울대입구(관악구청)","41092","40349","20200507"
"20200504","2호선","낙성대(강감찬)","22629","21557","20200507"
"20200504","2호선","사당","30758","35318","20200507"
"20200504","2호선","방배","13414","13540","20200507"
"20200504","2호선","서초","15477","15394","20200507"
"20200504","2호선","교대(법원.검찰청)","27706","31094","20200507"
"20200504","2호선","강남","74360","78135","20200507"
"20200504","2호선","역삼","33762","37824","20200507"
"20200504","2호선","선릉","43005","38837","20200507"
"20200504","2호선","삼성(무역센터)","36103","36745","20200507"
"20200504","2호선","종합운동장","5538","5838","20200507"
"20200504","2호선","잠실새내","18262","19045","20200507"
"20200504","2호선","잠실(송파구청)","56317","54260","20200507"
"20200504","2호선","잠실나루","12482","11841","20200507"
"20200504","2호선","강변(동서울터미널)","29659","28438","20200507"
"20200504","2호선","구의(광진구청)","20246","19772","20200507"
"20200504","2호선","건대입구","32362","36883","20200507"
"20200504","2호선","성수","25094","27815","20200507"
"20200504","2호선","뚝섬","16016","17348","20200507"
"20200504","2호선","한양대","6016","6820","20200507"
"20200504","2호선","왕십리(성동구청)","14168","12222","20200507"
"20200504","2호선","상왕십리","11371","10791","20200507"
"20200504","2호선","신당","12273","12435","20200507"
"20200504","2호선","동대문역사문화공원(DDP)","11106","12339","20200507"
"20200504","2호선","을지로4가","10931","11167","20200507"
"20200504","2호선","을지로3가","16523","17106","20200507"
"20200504","2호선","을지로입구","31421","31935","20200507"
"20200504","2호선","시청","17575","17680","20200507"
"20200504","1호선","동묘앞","7960","8466","20200507"
"20200504","1호선","청량리(서울시립대입구)","19641","19336","20200507"
"20200504","1호선","제기동","16763","17211","20200507"
"20200504","1호선","신설동","12416","12460","20200507"
"20200504","1호선","동대문","11861","12485","20200507"
"20200504","1호선","종로5가","21289","21855","20200507"
"20200504","1호선","종로3가","25708","24861","20200507"
"20200504","1호선","종각","28972","28827","20200507"
"20200504","1호선","시청","16066","16227","20200507"
"20200504","1호선","서울역","36295","32641","20200507"
"20200503","중앙선","지평","59","48","20200506"
"20200503","중앙선","용문","2498","1900","20200506"
"20200503","중앙선","원덕","396","327","20200506"
"20200503","중앙선","양평","3625","3120","20200506"
"20200503","중앙선","오빈","253","215","20200506"
"20200503","중앙선","아신","612","488","20200506"
"20200503","중앙선","국수","662","628","20200506"
"20200503","중앙선","신원","323","211","20200506"
"20200503","중앙선","양수","1882","1613","20200506"
"20200503","중앙선","운길산","1369","1345","20200506"
"20200503","중앙선","팔당","1683","1686","20200506"
"20200503","중앙선","도심","1225","1187","20200506"
"20200503","중앙선","덕소","3178","3162","20200506"
"20200503","중앙선","양정","464","442","20200506"
"20200503","중앙선","도농","4324","4287","20200506"
"20200503","중앙선","구리","6737","7101","20200506"
"20200503","중앙선","양원","741","771","20200506"
"20200503","중앙선","망우","4259","4237","20200506"
"20200503","중앙선","상봉(시외버스터미널)","3876","3613","20200506"
"20200503","중앙선","중랑","3012","3062","20200506"
"20200503","중앙선","회기","12301","12941","20200506"
"20200503","장항선","신창(순천향대)","855","905","20200506"
"20200503","장항선","온양온천","2796","2736","20200506"
"20200503","장항선","배방","580","663","20200506"
"20200503","장항선","아산","2094","1472","20200506"
"20200503","장항선","쌍용(나사렛대)","945","930","20200506"
"20200503","장항선","봉명","418","448","20200506"
"20200503","일산선","대화","5461","5010","20200506"
"20200503","일산선","주엽","3765","3723","20200506"
"20200503","일산선","정발산","4558","4698","20200506"
"20200503","일산선","마두","2977","2981","20200506"
"20200503","일산선","백석","4906","4861","20200506"
"20200503","일산선","대곡","928","816","20200506"
"20200503","일산선","화정","8350","8646","20200506"
"20200503","일산선","원당","5562","5223","20200506"
"20200503","일산선","삼송","8718","8445","20200506"
"20200503","일산선","원흥","4010","3907","20200506"
"20200503","우이신설선","신설동","987","961","20200506"
"20200503","우이신설선","보문","801","795","20200506"
"20200503","우이신설선","성신여대입구(돈암)","1682","2057","20200506"
"20200503","우이신설선","정릉","2221","1951","20200506"
"20200503","우이신설선","북한산보국문","3134","2822","20200506"
"20200503","우이신설선","솔샘","2344","2095","20200506"
"20200503","우이신설선","삼양사거리","1315","1295","20200506"
"20200503","우이신설선","삼양","1086","1124","20200506"
"20200503","우이신설선","화계","1659","1536","20200506"
"20200503","우이신설선","가오리","2002","1885","20200506"
"20200503","우이신설선","4.19민주묘지","1702","1451","20200506"
"20200503","우이신설선","솔밭공원","1202","1169","20200506"
"20200503","우이신설선","북한산우이","2419","2437","20200506"
"20200503","안산선","수리산","2124","2367","20200506"
"20200503","안산선","오이도","5799","5524","20200506"
"20200503","안산선","정왕","4002","4081","20200506"
"20200503","안산선","신길온천","940","858","20200506"
"20200503","안산선","안산","9051","8073","20200506"
"20200503","안산선","초지","1831","1717","20200506"
"20200503","안산선","고잔","3272","3333","20200506"
"20200503","안산선","중앙","9219","9265","20200506"
"20200503","안산선","한대앞","3831","3587","20200506"
"20200503","안산선","상록수","9356","8902","20200506"
"20200503","안산선","반월","2516","2360","20200506"
"20200503","안산선","대야미","2726","2496","20200506"
"20200503","안산선","산본","7948","8387","20200506"
"20200503","수인선","인천","887","1269","20200506"
"20200503","수인선","신포","1070","989","20200506"
"20200503","수인선","숭의","1647","1448","20200506"
"20200503","수인선","인하대","2294","2300","20200506"
"20200503","수인선","송도","1412","1371","20200506"
"20200503","수인선","연수","2452","2419","20200506"
"20200503","수인선","원인재","2248","2352","20200506"
"20200503","수인선","남동인더스파크","438","463","20200506"
"20200503","수인선","호구포","1373","1451","20200506"
"20200503","수인선","인천논현","2670","2773","20200506"
"20200503","수인선","소래포구","4560","4577","20200506"
"20200503","수인선","월곶","1399","1274","20200506"
"20200503","수인선","달월","39","47","20200506"
"20200503","분당선","매교","968","944","20200506"
"20200503","분당선","수원시청","5136","5481","20200506"
"20200503","분당선","매탄권선","1932","1890","20200506"
"20200503","분당선","망포","4804","4941","20200506"
"20200503","분당선","영통","3673","3697","20200506"
"20200503","분당선","청명","1503","1442","20200506"
"20200503","분당선","상갈","2298","2372","20200506"
"20200503","분당선","기흥","4041","3988","20200506"
"20200503","분당선","신갈","1573","1573","20200506"
"20200503","분당선","구성","1968","2176","20200506"
"20200503","분당선","죽전","6573","7571","20200506"
"20200503","분당선","보정","856","829","20200506"
"20200503","분당선","이매","2464","2400","20200506"
"20200503","분당선","오리","4577","3975","20200506"
"20200503","분당선","미금","6060","6563","20200506"
"20200503","분당선","정자","5805","6203","20200506"
